isocode,patience,risktaking,posrecip,negrecip,altruism,trust
CHN,1,-1,1,1,1,1
JPN,1,-1,-1,1,-1,-1
GBR,1,1,-1,1,1,1
USA,1,1,1,1,1,1
MEX,-1,-1,-1,-1,-1,-1
ARG,-1,1,1,-1,1,-1
DEU,1,-1,-1,-1,-1,-1
RUS,-1,-1,-1,-1,-1,-1
IND,-1,-1,-1,1,-1,-1
IDN,-1,-1,1,1,1,1
NGA,-1,1,-1,1,-1,-1
EGY,-1,-1,1,1,1,1
TUR,-1,1,-1,1,-1,1
NLD,1,1,-1,1,-1,1
BRA,-1,-1,1,-1,1,-1
GRC,-1,-1,-1,1,-1,-1
