T,tv_distance,entropy_error,std_error,mean_error,top_option_match,js_divergence
1.0,0.4688,-0.7366,-0.6473,0.2984,0.4517,0.2795
1.25,0.4391,-0.5646,-0.5452,0.3075,0.4517,0.2466
1.5,0.4137,-0.4148,-0.4552,0.3167,0.4517,0.2201
2.0,0.374,-0.1759,-0.3093,0.3361,0.4517,0.1827
3.0,0.332,0.1191,-0.1205,0.3698,0.4517,0.1457
